Id,Label,Cluster
pagandeng,pagandeng,4
kompascom,kompascom,4
kurawa,kurawa,3
mohmahfu,mohmahfu,1
mohmahfudmd,mohmahfudmd,1
Alvin Lie ✈⚽,Alvin Lie ✈⚽,1
Ahmad Husain Fahasbu,Ahmad Husain Fahasbu,1
Muhidin M Dahlan,Muhidin M Dahlan,1
Beril Huliselan ?? ??,Beril Huliselan ?? ??,1
Teuku Mahfud,Teuku Mahfud,1
Murtadha,Murtadha,1
Dr. M. Fadjroel Rachman,Dr. M. Fadjroel Rachman,1
Raghunath sahu,Raghunath sahu,1
Irwan A Tajoedin,Irwan A Tajoedin,1
Dodo,Dodo,1
Voidotid,Voidotid,1
RUDI VALINKA,RUDI VALINKA,1
@herisan,@herisan,1
AirinNz_KembaliLagi,AirinNz_KembaliLagi,1
David Ridwan Betz,David Ridwan Betz,1
Jinar Saskara,Jinar Saskara,1
Bakul Tempe,Bakul Tempe,1
Nyai Jagat,Nyai Jagat,1
ʍ ʏ օ ?,ʍ ʏ օ ?,1
Faizal Assegaf,Faizal Assegaf,1
Mohamad Guntur Romli,Mohamad Guntur Romli,1
Tezar Raharja,Tezar Raharja,1
Nasrul Fatah ,Nasrul Fatah ,1
kopisufi,kopisufi,1
ina syahputri,ina syahputri,1
Basuki Noegroho,Basuki Noegroho,1
Azvya,Azvya,1
Kondang Merak,Kondang Merak,1
Yush,Yush,1
Habieb Selow,Habieb Selow,1
Eghar Anugrapaksi,Eghar Anugrapaksi,1
Voter Education,Voter Education,1
Zarry ?,Zarry ?,1
"Nur Wardhani, PhD, CPIA","Nur Wardhani, PhD, CPIA",1
Husin Alwi,Husin Alwi,1
Rani Kancana ❤️?,Rani Kancana ❤️?,1
mohmahfudmdTran,mohmahfudmdTran,1
Panggil aja Purbo,Panggil aja Purbo,1
msaid_didu,msaid_didu,3
muhadklyacho,muhadklyacho,4
nanassiil,nanassiil,1
noire172,noire172,3
CEN666EK ???,CEN666EK ???,3
officialptdi,officialptdi,3
olpproject,olpproject,4
S.,S.,4
pandji,pandji,1
partaiperindo,partaiperindo,1
pindad,pindad,3
pkbbrebes,pkbbrebes,0
ponakannyaom,ponakannyaom,13
Urip & Relax ?,Urip & Relax ?,13
Box2Box Indonesia,Box2Box Indonesia,13
prabowo,prabowo,2
Fedi Nuril,Fedi Nuril,2
Dr Prabu Revolusi,Dr Prabu Revolusi,2
Mrs. Kiky,Mrs. Kiky,2
Ariza Patria,Ariza Patria,2
Anindya N. Bakrie,Anindya N. Bakrie,2
Miya ??️??,Miya ??️??,2
Ndon ? ️️️️️️️️️,Ndon ? ️️️️️️️️️,2
K_Ompu,K_Ompu,2
?? B. Prasetya ??,?? B. Prasetya ??,2
Ade Nurulianto,Ade Nurulianto,2
Lukman Simandjuntak,Lukman Simandjuntak,2
maspandam,maspandam,2
prabowoTranslat,prabowoTranslat,7
Susi Pudjiastuti,Susi Pudjiastuti,7
satriohendri,satriohendri,2
slankdotcom,slankdotcom,1
ANAKNYA PAK SANUSI,ANAKNYA PAK SANUSI,1
sociotalker,sociotalker,4
tempodotco,tempodotco,5
timpenguinnas,timpenguinnas,1
tni_ad,tni_ad,3
tomlembong,tomlembong,4
Daeng Rahing,Daeng Rahing,4
William A. Sarana,William A. Sarana,4
tribunnews,tribunnews,9
Tribun Jambi,Tribun Jambi,9
TribunAmbon.com,TribunAmbon.com,9
tribunnewsTrans,tribunnewsTrans,9
tvOneNews,tvOneNews,2
Lintang Singh,Lintang Singh,2
yennywahid,yennywahid,1
zainul_munas,zainul_munas,0
